"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2001-01-03,-0.806668970512564,-0.107752156818957,1.79491514296223,1.76884958314841,-0.545106667650827,-0.569706509810606,-0.129906399739765,2.19803275798716,-0.557145280116605,0.260786032169954,-0.954087130459669,-0.348020490190642,-0.044694186532821,-1.28755833792449,-0.329193127474073,-0.775914469658113,-0.350574744894988,0.78374495551638
2001-01-04,-0.810941819166736,-0.116979477786379,1.78003315313875,1.75062341744126,-0.550832710544582,-0.574939223677756,-0.13795639792424,2.18200527684879,-0.561900991400329,0.305279218896371,-0.960020145479633,-0.363942707775344,-0.0141556509822703,-1.28275577687345,-0.350545359953407,-0.782802987537329,-0.353842538656635,0.843674721432926
2001-01-05,-0.814179914474729,-0.124583585534795,1.76703264224833,1.7348621594457,-0.555372558868558,-0.579061168766584,-0.144576859525589,2.16790497658496,-0.565632460514133,0.342042247579607,-0.96457846578212,-0.37700335180966,0.011160859294684,-1.27829541178337,-0.368111567987553,-0.788219550999454,-0.356418611369796,0.893030622263055
2001-01-08,-0.816691694530242,-0.130951862662091,1.75562456112515,1.72113857892509,-0.559048159981597,-0.582378758936162,-0.150111863177652,2.15546574389553,-0.568624883530768,0.372898905824387,-0.968162060399654,-0.387898512389406,0.0324689807456566,-1.27420475605803,-0.382801781235483,-0.792571955995708,-0.358493429087027,0.934342947468004
2001-01-09,-0.818679163041786,-0.136359111001757,1.74556016895664,1.70910562382474,-0.562077282761596,-0.585098070046873,-0.154804694860404,2.14444586424243,-0.571069439981527,0.399148697451356,-0.971035021713698,-0.397118385045433,0.0506385508877268,-1.27047350539188,-0.395259785096404,-0.796134049323056,-0.360195170816173,0.969404773717684
2001-01-10,-0.820278899366112,-0.141005195077029,1.73663165976607,1.69848380857835,-0.564611777853525,-0.587362033585033,-0.15883180699731,2.13463695187921,-0.573098322699402,0.42174029244614,-0.973377337306805,-0.405017276636008,0.0663076887315675,-1.26707580903863,-0.405952716470096,-0.799095499564443,-0.361612793572095,0.999519066765148
2001-01-11,-0.821585836376751,-0.145038695421213,1.7286673769926,1.68904807629774,-0.566760360442137,-0.589272469351123,-0.162324062255796,2.12586328630363,-0.57480542928336,0.44138119527648,-0.975315093222518,-0.411857167245773,0.0799542764068161,-1.26398072927285,-0.41522715131842,-0.801591241145836,-0.36280970346392,1.02565372752243
2001-01-12,-0.822667573549148,-0.148572219572506,1.72152591011395,1.68061647031506,-0.568602676158941,-0.590903622561532,-0.165380433672307,2.11797798342768,-0.576259040977853,0.458609102935008,-0.976938763793923,-0.417835677168319,0.0919428017574437,-1.26115709697039,-0.423345296816463,-0.803719542554817,-0.363832159860776,1.04854183510784
2001-01-15,-0.823573281904905,-0.151692581964223,1.71509057896067,1.67304100100672,-0.570198266733774,-0.592310753379992,-0.168077084507627,2.1108585226846,-0.577509847242811,0.473839558176656,-0.978314657175637,-0.423104530474901,0.102555827040785,-1.2585756543185,-0.430508990072049,-0.805553457506061,-0.364714610680629,1.06874822809167
2001-01-16,-0.824339408511826,-0.154467737158169,1.70926473957011,1.66620048169326,-0.571592448488378,-0.593535744787542,-0.170473535179699,2.10440256474876,-0.578596172173848,0.487398528024375,-0.979492289192323,-0.427782052832605,0.112015612480659,-1.25620987426201,-0.436876004941601,-0.807148292793078,-0.365483177319671,1.08671481112359
2001-01-17,-0.824993426996418,-0.156951605238944,1.70396794559657,1.65999496723978,-0.572820264808876,-0.594610857891896,-0.172616944904526,2.09852434827744,-0.579547466359729,0.499545152900071,-0.980509258514629,-0.4319618226826,0.120499282344332,-1.25403614073397,-0.442571378071032,-0.808546603855311,-0.366157989393904,1.10279206309364
2001-01-18,-0.825556361345377,-0.159187496414103,1.69913286517843,1.65434144587142,-0.573909204052218,-0.595561304372105,-0.17454514384793,2.09315169787126,-0.580386693628637,0.510487938940165,-0.981394545299775,-0.435718781466378,0.128149661517301,-1.25203363163556,-0.447695432472655,-0.809781613373583,-0.366754784764137,1.11726138329388
2001-01-19,-0.826044520060199,-0.161210584768467,1.69470282254986,1.64917049434532,-0.574881106635445,-0.596407044926813,-0.176288819177409,2.08822358255542,-0.581131996178831,0.520396484891307,-0.982170790008141,-0.439113628294708,0.135083150432912,-1.25018407644952,-0.452329563961366,-0.810879598979344,-0.367286028607418,1.13035122327284
2001-01-22,-0.826470710405127,-0.163049724042344,1.69062984096344,1.64442366920491,-0.575753527807442,-0.597164069948627,-0.177873116879295,2.08368813880579,-0.581797877937429,0.529410109909855,-0.982855897519808,-0.442196033148091,0.14139553650838,-1.24847147418961,-0.45654048230969,-0.811861591973784,-0.367761710621943,1.14224892139081
2001-01-23,-0.826845103278131,-0.164728800033181,1.68687308227148,1.6400514603169,-0.576540727682115,-0.59784532682573,-0.179318832926734,2.0795010735678,-0.582396059745794,0.537644293104482,-0.983464185697867,-0.445007021624301,0.147166343484884,-1.24688181318246,-0.460383365914751,-0.812744606235725,-0.368189922479925,1.15310951288116
2001-01-24,-0.827175858896379,-0.166267751388044,1.68339759857388,1.63601167518777,-0.577254401377475,-0.598461401643197,-0.180643311086449,2.07562437338204,-0.582936106878071,0.545195543375084,-0.984007220616794,-0.447580769136882,0.152462128689444,-1.24540281140962,-0.463904240078746,-0.813542540878742,-0.368577282493509,1.16306237667568
2001-01-25,-0.827469585932115,-0.167683349568324,1.68017332911827,1.63226815486928,-0.577904224931759,-0.599021027329218,-0.181861128014444,2.07202525837227,-0.583425895962494,0.552145126823224,-0.984494432601696,-0.449945967766223,0.157339012440741,-1.24402368448743,-0.467141792201752,-0.814266852548744,-0.368929252275068,1.17221631199548
2001-01-26,-0.827731682860069,-0.168989801534947,1.67717429025727,1.62878974655826,-0.578498268649868,-0.599531467277591,-0.182984621997978,2.06867533165251,-0.583871966873098,0.558561951545885,-0.984933576544043,-0.452126879560102,0.161844639664178,-1.24273494253711,-0.470128772979138,-0.814927062571087,-0.369250375878713,1.18066345958564
2001-01-29,-0.827966594802746,-0.170199220296905,1.67437791786743,1.62554947614732,-0.579043313718575,-0.599998808368195,-0.18402430531423,2.06554988476823,-0.584279791065569,0.564504823252287,-0.985331079997098,-0.454144156832041,0.166019716553622,-1.241528214434,-0.472893089371622,-0.815531144027256,-0.369544462521766,1.18848236216112
2001-01-30,-0.828178008949278,-0.171321995829422,1.67176453067495,1.62252387752792,-0.579545097332619,-0.600428187211533,-0.184989188945119,2.06262732799711,-0.584653978428746,0.570024225702322,-0.985692309332603,-0.456015487267227,0.169899225607436,-1.2403960967626,-0.475458665414905,-0.816085820401462,-0.369814727710249,1.19574037607603
2001-01-31,-0.828390886259294,-0.172399786935281,1.66935880961472,1.61967477943543,-0.579996927969879,-0.600844173249486,-0.18583606732478,2.05986102229295,-0.585018528527863,0.575212317494509,-0.986044817211029,-0.457775259486261,0.173498887475706,-1.23931298968565,-0.477865427767938,-0.816527195635042,-0.37008241150482,1.20248865524401
2001-02-01,-0.828584472342411,-0.173405523445048,1.66710083650896,1.61700293553566,-0.580415318003482,-0.601228945730709,-0.186626007691241,2.0572637163746,-0.585355352162274,0.580055186876583,-0.986367837093745,-0.459416261110954,0.176860460103949,-1.2382932952954,-0.48011069689484,-0.81693431202104,-0.370330115071578,1.20878500146296
2001-02-02,-0.828761096763474,-0.174346178970655,1.6649775080336,1.61449239918749,-0.580803799521921,-0.601585836681939,-0.187364549968207,2.05482051107496,-0.585667439445701,0.584586097001375,-0.986664764204022,-0.46095008968264,0.180006752085199,-1.23733169884775,-0.482210156572078,-0.817310919536188,-0.370559962697775,1.21467322550973
2001-02-05,-0.828922743780823,-0.175227857471091,1.66297721322988,1.61212906922955,-0.58116542911636,-0.601917725747929,-0.188056539741529,2.05251819262872,-0.585957371272708,0.588834180465699,-0.98693850622977,-0.462386884296128,0.182957755389417,-1.23642345093877,-0.484177528303678,-0.817660249056138,-0.370773791183376,1.22019166619503
2001-02-06,-0.829071112320839,-0.176055924420041,1.66108962882548,1.60990043225292,-0.581502864643641,-0.602227113732143,-0.188706233485002,2.05034500333147,-0.586227386273748,0.592825059781697,-0.987191566094691,-0.46373554732529,0.185731066190602,-1.23556429627152,-0.486024868208969,-0.817985098061982,-0.370973196453875,1.22537401690957
2001-02-07,-0.829207664109854,-0.176835114977129,1.65930554700608,1.60779534658936,-0.581818427682408,-0.60251618235107,-0.189317385253714,2.04829044822383,-0.586479435151141,0.596581359492481,-0.987426108663871,-0.465003926980894,0.188342232586727,-1.23475041255016,-0.487762811704497,-0.818287900073699,-0.371159571453842,1.2302500070538
2001-02-08,-0.829333662566083,-0.177569623723802,1.65761672985783,1.60580386040448,-0.582114154682184,-0.602786843107246,-0.189893318536698,2.04634513145537,-0.586715225067106,0.600123131341596,-0.987644014867275,-0.466198968525421,0.1908050435838,-1.23397835794413,-0.489400776364149,-0.818570781276472,-0.371334137155142,1.23484596717264
2001-02-09,-0.829450204427608,-0.178263179521431,1.65601578583275,1.6039170578187,-0.582391839110693,-0.603040777510593,-0.190436986145016,2.04450061720839,-0.586936256131511,0.603468209212937,-0.98784692589499,-0.467326840236101,0.193131770580892,-1.23324502581176,-0.49094713105061,-0.818835606992497,-0.371497968088003,1.23918530026715
2001-02-12,-0.829558245629073,-0.17891910828699,1.65449606448158,1.60212692817601,-0.58265306638527,-0.603279470373063,-0.190951020392661,2.04274931103295,-0.587143851571718,0.606632506989098,-0.988036279502647,-0.468393038893545,0.195333370205846,-1.23254760558215,-0.492409337672709,-0.819084020045044,-0.371652013484959,1.24328887693434
2001-02-13,-0.82965862259408,-0.179540385898149,1.65305156640517,1.60042625452138,-0.582899242982265,-0.603504237521393,-0.191437775354527,2.04108435821619,-0.587339182816812,0.60963026974095,-0.988213340004963,-0.469402478569337,0.197419655519005,-1.23188354887106,-0.493794070593119,-0.81931747260618,-0.371797114887791,1.24717536829697
2001-02-14,-0.829752069850261,-0.180129682989354,1.65167686593807,1.59880851809075,-0.583131620820257,-0.603716248983894,-0.191899362621063,2.03949955642566,-0.5875232904627,0.612474286548891,-0.988379223187789,-0.470359565712938,0.199399441185304,-1.23125054005461,-0.49510731768551,-0.819537252774521,-0.371934020885313,1.25086152783953
2001-02-15,-0.82983923467677,-0.180689403050668,1.65036704452753,1.59726781620752,-0.583351317784355,-0.603916548486015,-0.192337681686251,2.03798928036063,-0.587697101881337,0.615176071613305,-0.988534917104759,-0.471268262938566,0.201280667111558,-1.23064647064834,-0.49635446624408,-0.819744506865792,-0.372063399510167,1.25436243105656
2001-02-16,-0.829920689343323,-0.181221714967447,1.6491176331322,1.59579879145059,-0.583559335082372,-0.604106069918821,-0.192754445884334,2.0365484165436,-0.587861446080706,0.617746019025372,-0.98868129952203,-0.472132143444493,0.203070504180646,-1.23006941694255,-0.497540376325953,-0.819940258196238,-0.372185848715023,1.25769168009088
2001-02-19,-0.829996941383977,-0.181728580923446,1.64792456225607,1.59439657033695,-0.583756571986463,-0.604285651312011,-0.19315120461681,2.03517230670613,-0.588017066300644,0.620193535555587,-0.988819152618301,-0.472954437629026,0.204775445031757,-1.22951762043073,-0.498669443617157,-0.82012542298175,-0.372301905264839,1.26086157917866
2001-02-20,-0.830068442259029,-0.182211780419252,1.64678411846912,1.59305671006656,-0.583943838406379,-0.604456046739487,-0.193529362473446,2.0338566984845,-0.588164630734693,0.622527155013621,-0.988949175425801,-0.473738073176305,0.206401382294125,-1.2289894706399,-0.499745653525155,-0.820300823853018,-0.372412052316346,1.26388328564089
2001-02-21,-0.830135594688424,-0.182672931021894,1.64569290645848,1.59177515212402,-0.584121865655899,-0.604617936503963,-0.193890195741523,2.03259770235418,-0.588304741693522,0.624754637092233,-0.98907199440298,-0.474485709653377,0.207953676249254,-1.22848349003164,-0.500772627892091,-0.820467201390809,-0.372516725904337,1.2667669403023
2001-02-22,-0.830198758885126,-0.183113506352536,1.64464781581034,1.59054818173251,-0.584291315706981,-0.604771935882586,-0.194234866709715,2.03139175390624,-0.588437943466466,0.626883053094063,-0.989188172454868,-0.47519976847464,0.209437213549555,-1.22799832069247,-0.501753665475676,-0.820625224009446,-0.372616320513532,1.26952178053135
2001-02-23,-0.830258257873562,-0.183534851731342,1.6436459918519,1.58937239231937,-0.584452789172716,-0.604918602664154,-0.19456443610241,2.03023558071245,-0.588564729090812,0.628918860525893,-0.989298216657976,-0.475882458940675,0.210856458341315,-1.22753271257451,-0.502691777145555,-0.82077549645625,-0.372711193882278,1.27215623854132
2001-02-26,-0.830314382043893,-0.18393819782757,1.64268480998858,1.5882446542877,-0.584606832217435,-0.605058443667434,-0.194879873923158,2.0291261731442,-0.588685546200902,0.630867968209462,-0.989402584899517,-0.476535800937939,0.212215496912883,-1.22708551308253,-0.503589716581947,-0.820918567146446,-0.372801671158305,1.27467802714426
2001-02-27,-0.830367393065424,-0.184324672605125,1.6417618530592,1.58716208749894,-0.584753942557799,-0.605191920396975,-0.195182068939481,2.02806075860789,-0.588800802099004,0.632735793284801,-0.989501691603129,-0.477161644787842,0.213518076804027,-1.2266556578329,-0.504450007132399,-0.821054934514388,-0.372888048505807,1.27709421478542
2001-02-28,-0.830913091970102,-0.184587048970219,1.64100122482842,1.58633276721128,-0.585250149373385,-0.605218462817951,-0.195363723067391,2.02637017754209,-0.588450048431587,0.634711682737374,-0.989730927941466,-0.477684563000209,0.214884275180883,-1.22632743111969,-0.505195874821439,-0.821286597054922,-0.372870551606657,1.27957834267497
2001-03-01,-0.831436322016882,-0.184838834900172,1.64026914391028,1.58553477316856,-0.585726093738919,-0.605243353222206,-0.195537978104543,2.02474465076634,-0.588112625571239,0.636608566126576,-0.989950091331516,-0.478186265688483,0.216196067764376,-1.22601101014671,-0.505911656002263,-0.821508257164227,-0.372853379621684,1.28196266577272
2001-03-02,-0.831938439741424,-0.185080658040901,1.63956403970981,1.58476636972795,-0.586182989676489,-0.605266722204361,-0.195705276326061,2.02318050202247,-0.587787790008008,0.638431083679552,-0.99015982491886,-0.478668016317314,0.217456637345142,-1.22570577645237,-0.506599132673745,-0.821720544326402,-0.372836534760216,1.28425307296124
2001-03-05,-0.832420694861859,-0.185313097465577,1.63888445423599,1.58402594664948,-0.586621956286043,-0.605288687842146,-0.195866025502284,2.02167432633875,-0.587474852339065,0.640183519626052,-0.990360718672391,-0.479130980122161,0.218668923468235,-1.22541115344871,-0.507259949008343,-0.821924036605321,-0.372820017477755,1.28645499931314
2001-03-06,-0.832884240569702,-0.185536688278514,1.63822903223875,1.58331200801757,-0.587044026830331,-0.605309357101125,-0.1960206021944,2.02022296551352,-0.587173172451137,0.641869835659897,-0.990553314732952,-0.479576233460657,0.219835645210986,-1.22512660299489,-0.507895624408478,-0.822119265763445,-0.372803826785585,1.28857346893049
2001-03-07,-0.833330142655609,-0.185751925705751,1.63759651235913,1.58262316231147,-0.587450156797544,-0.605328827059466,-0.196169354679939,2.01882348620417,-0.586882155206858,0.643493700699725,-0.990738112132688,-0.480004772116987,0.22095932145094,-1.2248516222948,-0.508507565107978,-0.822306721783754,-0.372787960510547,1.29061313302648
2001-03-08,-0.833759387620788,-0.185959268737802,1.63698571917393,1.5819581134886,-0.587841231073193,-0.60534718597859,-0.196312605555691,2.01747316030517,-0.586601246574814,0.645058517417412,-0.990915570969416,-0.480417518693362,0.222042288940405,-1.22458574108448,-0.509097074504093,-0.822486856874112,-0.372772415513197,1.29257830385401
2001-03-09,-0.834172889903001,-0.186159143380698,1.63639555603172,1.58131565296284,-0.588218070333823,-0.605364514241404,-0.196450654058724,2.01616944734128,-0.586329930151149,0.646567445936057,-0.991086116107709,-0.480815329203433,0.22308671845937,-1.22432851907903,-0.509665362379051,-0.822660089021655,-0.372757187871172,1.29447298499959
2001-03-12,-0.834571498327731,-0.186351945563536,1.63582499859033,1.58069465237508,-0.588581436759194,-0.605380885176487,-0.196583778140467,2.01490997863917,-0.586067724027408,0.648023425043399,-0.991250140467872,-0.481198998966292,0.2240946292808,-1.22407954365226,-0.510213553147812,-0.822826805154877,-0.372742273033375,1.29630089848853
2001-03-13,-0.834956001879596,-0.186538043744106,1.63527308897753,1.58009405706671,-0.588932039146094,-0.605396365783748,-0.196712236323919,2.01369254307181,-0.585814177965223,0.649429191219076,-0.991408007955101,-0.481569267886009,0.225067902150282,-1.22383842772508,-0.510742693249799,-0.822987363962851,-0.372727665949656,1.29806550908577
2001-03-14,-0.835327134876014,-0.186717781248521,1.63473893050602,1.57951288017773,-0.589270537495572,-0.605411017374781,-0.196836269369973,2.01251507419653,-0.585568870843413,0.650787295733898,-0.99156005607376,-0.481926825190092,0.226008290954925,-1.22360480784155,-0.511253757786406,-0.823142098414036,-0.372713361179875,1.29977004612489
2001-03-15,-0.835685581614018,-0.186891478375962,1.63422168288283,1.57895019730127,-0.589597547135715,-0.605424896139136,-0.196956101775323,2.01137563863071,-0.585331408347466,0.652100120045101,-0.991706598265379,-0.482272313690417,0.226917433233227,-1.22337834241386,-0.511747656492473,-0.823291318011233,-0.372699352985595,1.30141752315343
2001-03-16,-0.836031980551683,-0.187059434295577,1.63372055785999,1.57840514163435,-0.589913642433856,-0.605438053646148,-0.197071943121473,2.01027242552858,-0.58510142087501,0.653369889682279,-0.991847926003717,-0.48260633362178,0.227796859657944,-1.22315871011927,-0.512225239118356,-0.823435310814279,-0.372685635407109,1.30301075564512
2001-03-19,-0.836366928077584,-0.187221928759074,1.63323481528023,1.57787689957215,-0.59021936014508,-0.605450537290527,-0.197183989291802,2.00920373703952,-0.584878561634177,0.654598686793737,-0.991984310675708,-0.482929446106087,0.228648002607078,-1.2229456084344,-0.512687300289302,-0.823574345257829,-0.372672202328084,1.30455237699694
2001-03-20,-0.8366909819148,-0.187379223649542,1.63276375947639,1.57736470669946,-0.590515202437892,-0.605462390688793,-0.197292423571502,2.00816797964296,-0.584662504914481,0.655788461501519,-0.992116005273299,-0.483242176284056,0.22947220392358,-1.22273875229331,-0.513134583900369,-0.823708671787959,-0.372659047529721,1.30604485300183
2001-03-21,-0.837004664200103,-0.187531564384478,1.63230673598851,1.57686784413807,-0.590801639632756,-0.605473654032645,-0.197397417643304,2.00716365626732,-0.584452944512272,0.656941042194946,-0.992243245917892,-0.483545016151034,0.230270721951927,-1.22253787285764,-0.513567787097814,-0.823838524338256,-0.372646164736036,1.30749049496346
2001-03-22,-0.837308464273883,-0.187679181188762,1.6318631285664,1.5763856352141,-0.591079112684748,-0.605484364404503,-0.19749913249033,2.0061893591118,-0.584249592294932,0.658058144876569,-0.992366253236344,-0.483838427129017,0.23104473792891,-1.22234271638818,-0.51398756389162,-0.823964121663401,-0.372633547651621,1.30889147159956
2001-03-23,-0.837602841211967,-0.187822290251434,1.63143235642926,1.57591744241293,-0.591348035437781,-0.605494556059783,-0.197597719216009,2.00524376309886,-0.584052176889774,0.659141381660693,-0.992485233605035,-0.484122842403041,0.23179536179671,-1.22215304320832,-0.514394528438392,-0.824085668546,-0.372621189993026,1.31024981986211
2001-03-26,-0.837888226126762,-0.187961094778432,1.63101387175705,1.57546266459347,-0.591608796674521,-0.605504260679841,-0.197693319789806,2.0043256198939,-0.583860442485223,0.660192268512739,-0.992600380276484,-0.484398669046725,0.23252363749824,-1.22196862675094,-0.514789258029155,-0.824203356890449,-0.372609085514721,1.31156745478766
2001-03-27,-0.838165024261822,-0.188095785952058,1.63060715739128,1.57502073443619,-0.591861761983253,-0.605513507598995,-0.197786067726472,2.0034337524357,-0.583674147733245,0.661212232307335,-0.992711874401199,-0.484666289958815,0.233230547807721,-1.22178925268102,-0.515172295812528,-0.82431736671596,-0.372597228030463,1.3128461784776
2001-03-28,-0.838433616901144,-0.188226543806657,1.63021172472495,1.57459111610272,-0.592107275460473,-0.605522324008638,-0.197876088705615,2.00256704992741,-0.583493064743206,0.662202617274053,-0.992819885955914,-0.484926065630042,0.233917018743379,-1.22161471808723,-0.5155441532802,-0.824427867059379,-0.37258561143076,1.31408768829675
2001-03-29,-0.838694363112023,-0.188353538028913,1.62982711176394,1.57417330308649,-0.59234566126582,-0.605530735141009,-0.197963501137627,2.00172446324368,-0.583316978158409,0.663164690891849,-0.992924574588027,-0.485178335757376,0.234583923603802,-1.22144483073617,-0.515905312538552,-0.8245350167972,-0.372574229697025,1.31529358436839
2001-03-30,-0.838947601338104,-0.188476928690231,1.62945288134385,1.5737668162369,-0.592577225044041,-0.605538764434917,-0.198048416681297,2.00090500071407,-0.583145684307508,0.664099649286417,-0.993026090384904,-0.485423420720816,0.235232086664864,-1.22127940838389,-0.516256228387562,-0.824638965395057,-0.372563076912908,1.31646537643514
2001-04-02,-0.838742677504336,-0.188314954837854,1.62550053264716,1.57768326992816,-0.593360890113442,-0.60580319771915,-0.200929701755953,1.99623349092139,-0.582073190955582,0.66757951169192,-0.993696888764614,-0.485684870501548,0.235824700923559,-1.22142587956863,-0.516359104519666,-0.824487316755272,-0.372793278590488,1.32085044547433
2001-04-03,-0.838538113419819,-0.188155831592392,1.6216337980696,1.5814976479052,-0.59412262896045,-0.606058039492895,-0.203741080208984,1.99166276811891,-0.581023167233438,0.670972647222477,-0.994346292237405,-0.485937449488652,0.236401885382376,-1.22156224825267,-0.516456731581296,-0.824334832448814,-0.373015966225068,1.32512363444332
2001-04-04,-0.838334058243682,-0.18799949612757,1.61785001386675,1.58521380374951,-0.594863318397136,-0.606303740051283,-0.206485021634349,1.98718971241486,-0.579994943999475,0.674282200310422,-0.994975236305169,-0.486181559762797,0.236964222037594,-1.22168910116187,-0.516549391627359,-0.8241817004553,-0.373231472959003,1.32928908834586
2001-04-05,-0.83813064675435,-0.187845886721425,1.6141466212664,1.58883540324856,-0.595583790362999,-0.606540723891365,-0.20916388268564,1.98281132602065,-0.578987876892594,0.677511167820379,-0.995584605295802,-0.486417580874141,0.237512264545849,-1.22180698745634,-0.516637349301492,-0.824028092757539,-0.373440113537946,1.33335075362979
2001-04-06,-0.837928000588113,-0.187694942798144,1.61052116162618,1.59236593548955,-0.596284834693023,-0.606769391446944,-0.211779913342625,1.97852472767535,-0.57800134529656,0.680662407456609,-0.996175235691766,-0.486645871333919,0.238046539897041,-1.22191642144051,-0.516720853065164,-0.823874166660485,-0.37364218551588,1.3373123897284
2001-04-09,-0.837726229366907,-0.18754660495999,1.60697127183511,1.59580872318968,-0.596967201687541,-0.606990120690176,-0.214335262773184,1.97432714734635,-0.577034751347495,0.683738645612176,-0.996747919209522,-0.486866769992829,0.238567549972202,-1.22201788505437,-0.516800136329017,-0.823720065994871,-0.37383797036945,1.34117757981983
2001-04-10,-0.837525431725902,-0.187400815010629,1.60349467994712,1.59916693232258,-0.597631604499959,-0.607203268611377,-0.216831984820126,1.97021592119282,-0.576087518983309,0.686742484701873,-0.997303405650802,-0.487080597315867,0.239075772995286,-1.2221118301656,-0.516875418495096,-0.823565922216379,-0.374027734529278,1.34494974086465
2001-04-11,-0.837325696250424,-0.187257515971011,1.60008920103442,1.6024435810952,-0.598278721356944,-0.607409172587434,-0.21927204314004,1.96618848677916,-0.575159093033774,0.689676410017397,-0.997842405544742,-0.487287656562331,0.239571664887065,-1.22219868068004,-0.516946905917745,-0.823411855410134,-0.374211730335197,1.34863213297657
2001-04-12,-0.837127102330713,-0.187116652088801,1.59675273324991,1.60564154832487,-0.598909197624367,-0.607608151648175,-0.221657316019135,1.96224237852602,-0.574248938349883,0.692542796140037,-0.998365592598115,-0.487488234878906,0.240055660528635,-1.22227883448652,-0.517014792790226,-0.823257975209298,-0.374390196921718,1.35222786817639
2001-04-13,-0.836929720942238,-0.186978168842276,1.59348325408743,1.60876358126207,-0.599523647731147,-0.607800507649252,-0.223989600889049,1.95837522338697,-0.573356538971119,0.695343912943305,-0.998873605969387,-0.487682604313035,0.240528174941349,-1.22235266525038,-0.517079261963447,-0.823104381635666,-0.374563361039472,1.35573991857534
