Dates,MR_RF,SMB,HML
2001-03-28T00:00:00Z,-0.0022,0.0067333333333333325,0.0016000000000000007
2001-03-29T00:00:00Z,-0.011,0.005866666666666666,0.0147
2001-03-30T00:00:00Z,-0.0195,0.0148,0.01135
2001-04-02T00:00:00Z,-0.0121,0.0019000000000000006,-0.00785
2001-04-03T00:00:00Z,-0.0149,0.007166666666666668,-4.999999999999796e-5
2001-04-04T00:00:00Z,0.0015,-0.0018999999999999993,-0.0167
2001-04-05T00:00:00Z,0.0288,-0.014266666666666667,0.00465
2001-04-06T00:00:00Z,-0.0092,0.0032333333333333337,-0.0036500000000000005
2001-04-09T00:00:00Z,0.0163,0.0017333333333333341,0.005900000000000001
2001-04-10T00:00:00Z,0.016,0.001333333333333334,0.0122
2001-04-11T00:00:00Z,0.0198,-0.0055,0.0099
2001-04-12T00:00:00Z,0.0029,0.003966666666666666,0.0064
2001-04-13T00:00:00Z,-3e-4,0,0
2001-04-16T00:00:00Z,-3e-4,0,0
2001-04-17T00:00:00Z,-0.0023,0.008466666666666667,-0.0039000000000000007
2001-04-18T00:00:00Z,0.0239,-0.0095,0.0128
2001-04-19T00:00:00Z,0.0126,-0.014666666666666665,-0.01015
2001-04-20T00:00:00Z,0.002,4.000000000000002e-4,0.01455
2001-04-23T00:00:00Z,-0.0088,0.004266666666666667,-0.0079
2001-04-24T00:00:00Z,0.0053,-0.003899999999999999,-0.00645
2001-04-25T00:00:00Z,0.0023,0.003333333333333333,0.0023
2001-04-26T00:00:00Z,-0.006,0.005299999999999999,0.0030000000000000005
2001-04-27T00:00:00Z,-3e-4,0,0
2001-04-30T00:00:00Z,0.0149,-0.012933333333333335,-0.011099999999999999
2001-05-01T00:00:00Z,-3e-4,0,0
2001-05-02T00:00:00Z,-0.0013,-0.005866666666666666,-9.499999999999995e-4
2001-05-03T00:00:00Z,-0.0079,0.012433333333333333,-0.008150000000000001
2001-05-04T00:00:00Z,0.0034,-0.004933333333333334,-4.336808689942018e-19
2001-05-07T00:00:00Z,0.0113,-0.0074333333333333335,-0.00445
2001-05-08T00:00:00Z,-0.0086,-0.006533333333333334,0.010150000000000001
2001-05-09T00:00:00Z,-0.007,0.013066666666666667,-0.007250000000000001
2001-05-10T00:00:00Z,0.0077,7.999999999999997e-4,0.0112
2001-05-11T00:00:00Z,-0.0028,0.0044666666666666665,-0.010450000000000001
2001-05-14T00:00:00Z,9e-4,0.0050999999999999995,-0.010450000000000001
2001-05-15T00:00:00Z,0.0128,0.0067666666666666665,-0.00745
2001-05-16T00:00:00Z,0.0212,0.0017000000000000001,0.0072499999999999995
2001-05-17T00:00:00Z,0.0196,-0.0074666666666666675,0.005850000000000001
2001-05-18T00:00:00Z,-0.0071,0.011166666666666667,-0.01015
2001-05-21T00:00:00Z,0.0164,-0.004433333333333335,-0.004399999999999999
2001-05-22T00:00:00Z,-2e-4,-0.005633333333333334,-0.004750000000000001
2001-05-23T00:00:00Z,-0.0092,8.000000000000004e-4,-0.0048000000000000004
2001-05-24T00:00:00Z,-0.0016,0.0064333333333333334,-0.0032
2001-05-25T00:00:00Z,-0.0149,-5e-4,0.006849999999999999
2001-05-28T00:00:00Z,0.01,-0.012400000000000001,-0.0036
2001-05-29T00:00:00Z,-0.0101,0.011466666666666663,0.004849999999999998
2001-05-30T00:00:00Z,0,0.005833333333333334,-0.001949999999999999
2001-05-31T00:00:00Z,0.0025,-0.020166666666666666,0.0195
2001-06-01T00:00:00Z,-0.0126,0.007566666666666669,0.0035000000000000014
2001-06-04T00:00:00Z,0.007,0.0062,-0.01595
2001-06-05T00:00:00Z,0.0042,0.009166666666666667,-0.00935
2001-06-06T00:00:00Z,-3e-4,-0.0016000000000000007,0.0038000000000000004
2001-06-07T00:00:00Z,-0.0061,0.010199999999999999,-0.0126
2001-06-08T00:00:00Z,2e-4,0.0013666666666666688,0.007650000000000001
2001-06-11T00:00:00Z,0.0043,0.002066666666666667,-0.00875
2001-06-12T00:00:00Z,-0.0085,-0.0032333333333333324,-0.003850000000000001
2001-06-13T00:00:00Z,0.0033,-0.0022,-0.0061
2001-06-14T00:00:00Z,-0.0073,-0.004866666666666666,0.01015
2001-06-15T00:00:00Z,-0.0113,-0.0025666666666666667,-1.0000000000000005e-4
2001-06-18T00:00:00Z,-0.0017,-0.0031666666666666657,0.01405
2001-06-19T00:00:00Z,0.0148,-0.0121,0.0027999999999999995
2001-06-20T00:00:00Z,-0.0108,0.0030666666666666663,0.00415
2001-06-21T00:00:00Z,0.0058,-0.006433333333333333,0.0049
2001-06-22T00:00:00Z,-0.0038,0.011866666666666668,-0.004600000000000002
2001-06-25T00:00:00Z,0.0131,-0.0012333333333333328,0.00405
2001-06-26T00:00:00Z,-0.0117,0.009166666666666667,-0.003950000000000001
2001-06-27T00:00:00Z,0.0011,-0.008666666666666666,0.0085
2001-06-28T00:00:00Z,-0.0012,0.0048,6.499999999999999e-4
2001-06-29T00:00:00Z,3e-4,-0.0025333333333333328,-7.999999999999999e-4
2001-07-02T00:00:00Z,0.0048,-0.0015333333333333336,0.0116
2001-07-03T00:00:00Z,-0.0123,-0.006833333333333334,0.0010999999999999994
2001-07-04T00:00:00Z,-0.0183,0.005766666666666668,0.012399999999999998
2001-07-05T00:00:00Z,-0.0122,0.002966666666666665,0.0088
2001-07-06T00:00:00Z,-0.0067,0.012266666666666667,8.499999999999996e-4
2001-07-09T00:00:00Z,-0.0031,0.009666666666666665,-0.010999999999999998
2001-07-10T00:00:00Z,0.0104,-0.0022333333333333333,-0.007350000000000001
2001-07-11T00:00:00Z,-0.0027,0.001833333333333333,6.5e-4
2001-07-12T00:00:00Z,0.0084,-0.005266666666666667,0.003149999999999999
2001-07-13T00:00:00Z,0.0054,-0.0024333333333333334,-0.01025
2001-07-16T00:00:00Z,-0.001,-1.666666666666668e-4,0.0149
2001-07-17T00:00:00Z,-0.0189,0.0037,0.01915
2001-07-18T00:00:00Z,-0.0119,0.0030999999999999995,2.0000000000000052e-4
2001-07-19T00:00:00Z,0.0112,-0.001366666666666667,-0.00395
2001-07-20T00:00:00Z,-0.0107,0.001966666666666667,0.0085
2001-07-23T00:00:00Z,-0.002,0.0029999999999999996,0.0039000000000000003
2001-07-24T00:00:00Z,-0.0141,0.003766666666666667,0.00945
2001-07-25T00:00:00Z,-0.0117,0.006566666666666666,9.499999999999997e-4
2001-07-26T00:00:00Z,-0.0064,0.006533333333333334,-0.008199999999999999
2001-07-27T00:00:00Z,0.0056,0.0018333333333333335,-0.00825
2001-07-30T00:00:00Z,0.0091,-0.012233333333333332,0.007500000000000001
2001-07-31T00:00:00Z,0.001,0.005266666666666667,0.0046
2001-08-01T00:00:00Z,0.0185,-0.008166666666666666,0.00185
2001-08-02T00:00:00Z,0.0187,-0.0191,0.0127
2001-08-03T00:00:00Z,-0.0069,0.006,-0.0026
2001-08-06T00:00:00Z,-0.0061,0.0047333333333333324,-0.0069
2001-08-07T00:00:00Z,-0.017,0.008966666666666668,0.008399999999999998
2001-08-08T00:00:00Z,-0.0131,0.005133333333333333,0.00985
2001-08-09T00:00:00Z,-2e-4,0,0
2001-08-10T00:00:00Z,-0.0015,0.009,-0.012150000000000001
2001-08-13T00:00:00Z,0.0082,-0.007033333333333333,-0.00125
2001-08-14T00:00:00Z,0.0068,-0.009766666666666667,0.0031999999999999993
2001-08-15T00:00:00Z,0.0029,-0.0018666666666666666,-9.000000000000002e-4
2001-08-16T00:00:00Z,-6e-4,0.004433333333333333,-8.500000000000001e-4
2001-08-17T00:00:00Z,-4e-4,0.005833333333333334,-0.0052
2001-08-20T00:00:00Z,-0.0044,-0.0015333333333333334,9.499999999999997e-4
2001-08-21T00:00:00Z,0.0012,0.008133333333333333,-0.00425
2001-08-22T00:00:00Z,0.0194,-0.0023333333333333327,0.007899999999999999
2001-08-23T00:00:00Z,0.0046,3.999999999999993e-4,0.0201
2001-08-24T00:00:00Z,0.0117,-0.0046,0.0064
2001-08-27T00:00:00Z,0.0189,4.3333333333333245e-4,-0.0112
2001-08-28T00:00:00Z,-0.0023,5.666666666666667e-4,0.017050000000000003
2001-08-29T00:00:00Z,-0.0068,0.002966666666666667,0.0016500000000000004
2001-08-30T00:00:00Z,-0.0063,0.0028333333333333327,2.5000000000000196e-4
2001-08-31T00:00:00Z,0.0014,-0.002933333333333333,-0.0012000000000000003
2001-09-03T00:00:00Z,-0.0115,0.0023666666666666662,-0.00555
2001-09-04T00:00:00Z,-8e-4,-0.0026333333333333334,0.0099
2001-09-05T00:00:00Z,0.0058,0.0023666666666666662,0.00565
2001-09-06T00:00:00Z,-0.0089,0.004699999999999999,-0.00245
2001-09-07T00:00:00Z,-0.0152,0.0017333333333333333,0.008450000000000001
2001-09-10T00:00:00Z,-0.0097,0.0069,0.00585
2001-09-11T00:00:00Z,-0.0243,0.021933333333333332,-0.0211
2001-09-12T00:00:00Z,-0.0445,0.010099999999999998,0.006849999999999995
2001-09-13T00:00:00Z,0.0206,-0.01143333333333333,-0.0031999999999999997
2001-09-14T00:00:00Z,-0.0198,-0.005933333333333334,-0.01845
2001-09-17T00:00:00Z,-0.0183,-0.006699999999999999,-0.005300000000000003
2001-09-18T00:00:00Z,-0.014,0.0021666666666666666,0.0027500000000000003
2001-09-19T00:00:00Z,2e-4,0.0021999999999999997,0.0108
2001-09-20T00:00:00Z,-0.0434,0.008933333333333335,0.0191
2001-09-21T00:00:00Z,-0.0252,0.009300000000000003,0.005599999999999994
2001-09-24T00:00:00Z,-2e-4,0,0
2001-09-25T00:00:00Z,0.0597,-0.014499999999999997,0.011849999999999998
2001-09-26T00:00:00Z,0.0213,-0.0094333333333333335,0.0031000000000000003
2001-09-27T00:00:00Z,0.0056,0.004233333333333334,0.004050000000000001
2001-09-28T00:00:00Z,0.0199,-0.005766666666666667,-0.012700000000000003
2001-10-01T00:00:00Z,8e-4,0.003966666666666667,0.0074
2001-10-02T00:00:00Z,0.0094,-0.012199999999999999,0.00435
2001-10-03T00:00:00Z,0.0069,-0.003033333333333333,0.01865
2001-10-04T00:00:00Z,0.0396,-0.018633333333333335,0.0010999999999999985
2001-10-05T00:00:00Z,-0.0123,0.007266666666666666,-0.0176
2001-10-08T00:00:00Z,0.0051,-9.999999999999996e-4,4.99999999999997e-5
2001-10-09T00:00:00Z,-0.0013,-0.011199999999999998,0.0037
2001-10-10T00:00:00Z,-0.0094,-8.666666666666675e-4,9.499999999999995e-4
2001-10-11T00:00:00Z,0.0165,-0.008433333333333333,0.008249999999999999
2001-10-12T00:00:00Z,8e-4,0.003233333333333333,0.0081
2001-10-15T00:00:00Z,-0.0121,0.006266666666666666,-0.0097
2001-10-16T00:00:00Z,0.0282,-0.009666666666666667,0.008700000000000001
2001-10-17T00:00:00Z,-0.0024,-0.004633333333333333,0.00745
2001-10-18T00:00:00Z,-0.0171,0.003666666666666667,-0.0032999999999999995
2001-10-19T00:00:00Z,-0.0027,-0.0063999999999999994,-0.0044
2001-10-22T00:00:00Z,0.0094,3.3333333333333316e-4,-0.0038
2001-10-23T00:00:00Z,0.0022,4.000000000000002e-4,0.00365
2001-10-24T00:00:00Z,-0.001,0.014466666666666666,0.0043
2001-10-25T00:00:00Z,0.0011,-0.002433333333333333,0.00395
2001-10-26T00:00:00Z,-0.0026,0.0026666666666666666,0.00755
2001-10-29T00:00:00Z,0.0053,-0.010333333333333333,-0.0034
2001-10-30T00:00:00Z,-0.0139,0.001366666666666667,0.0016000000000000007
2001-10-31T00:00:00Z,0.0051,0.0023666666666666662,-7.999999999999999e-4
2001-11-01T00:00:00Z,0.0119,-0.0024,0.00715
2001-11-02T00:00:00Z,0.0081,-0.006866666666666667,0.00735
2001-11-05T00:00:00Z,0.0028,0.002333333333333334,-0.00275
2001-11-06T00:00:00Z,-0.0119,0.006300000000000001,4.000000000000002e-4
2001-11-07T00:00:00Z,0.0064,0.0010666666666666672,0.008150000000000001
2001-11-08T00:00:00Z,-4e-4,0,-0.0015
2001-11-09T00:00:00Z,0.0027,-0.0036999999999999997,0.01185
2001-11-12T00:00:00Z,0.0113,0.007133333333333335,-0.023250000000000003
2001-11-13T00:00:00Z,0.0143,-0.005299999999999999,0.00695
2001-11-14T00:00:00Z,0.0291,-0.0027666666666666673,-0.0027500000000000024
2001-11-15T00:00:00Z,0.0091,-0.007433333333333333,0.0037999999999999996
2001-11-16T00:00:00Z,-0.0191,-0.013333333333333332,0.0104
2001-11-19T00:00:00Z,0.0199,-0.012666666666666668,0.004099999999999999
2001-11-20T00:00:00Z,0.0015,0.006266666666666666,9.499999999999999e-4
2001-11-21T00:00:00Z,0.0044,0.0030333333333333328,0.00825
2001-11-22T00:00:00Z,-0.0071,0.003433333333333334,0.0024999999999999996
2001-11-23T00:00:00Z,-0.002,0.006766666666666666,-0.001749999999999999
2001-11-26T00:00:00Z,0.0116,0.003933333333333334,0.0056500000000000005
2001-11-27T00:00:00Z,-0.0031,0.0057666666666666665,0.00395
2001-11-28T00:00:00Z,-0.0086,0.009966666666666665,-0.0074
2001-11-29T00:00:00Z,-0.003,-0.0035666666666666663,-0.0096
2001-11-30T00:00:00Z,0.0225,-0.020866666666666665,-0.01405
2001-12-03T00:00:00Z,0.0073,0.02573333333333333,-0.007450000000000001
2001-12-04T00:00:00Z,0.016,-0.012733333333333334,-0.01005
2001-12-05T00:00:00Z,0.0197,0.005566666666666667,-4.500000000000003e-4
2001-12-06T00:00:00Z,0.0177,0.004733333333333334,-0.003450000000000001
2001-12-07T00:00:00Z,-0.0018,0.0168,-0.009
2001-12-10T00:00:00Z,0.0055,-0.0115,0.0122
2001-12-11T00:00:00Z,-0.0208,0.012433333333333333,0.0017000000000000001
2001-12-12T00:00:00Z,-0.0043,6.66666666666667e-4,0.00265
2001-12-13T00:00:00Z,0.0143,0.003333333333333333,-0.00245
2001-12-14T00:00:00Z,0.0481,0.0035666666666666663,-4.4999999999999945e-4
2001-12-17T00:00:00Z,-2e-4,0,0
2001-12-18T00:00:00Z,0.0106,-0.0071333333333333335,0.007149999999999998
2001-12-19T00:00:00Z,0.0076,0.0057666666666666665,-0.0031999999999999997
2001-12-20T00:00:00Z,0.0355,0.0026,0.013500000000000002
2001-12-21T00:00:00Z,-0.0556,0.0018333333333333361,0.0014000000000000002
2001-12-24T00:00:00Z,-0.0078,-5.000000000000002e-4,4.500000000000003e-4
2001-12-25T00:00:00Z,-2e-4,0,0
2001-12-26T00:00:00Z,-2e-4,0,0
2001-12-27T00:00:00Z,-0.0073,0.0037666666666666664,0.005999999999999999
2001-12-28T00:00:00Z,0.0104,-0.006233333333333332,0.0029
2001-12-31T00:00:00Z,0.0081,5.999999999999998e-4,0.00395
2002-01-01T00:00:00Z,-2e-4,0,0
2002-01-02T00:00:00Z,0.0198,0.0010666666666666663,-0.00575
2002-01-03T00:00:00Z,0.0119,0.006433333333333334,-0.009450000000000002
2002-01-04T00:00:00Z,0.0039,0.011666666666666665,-0.0011000000000000003
2002-01-07T00:00:00Z,-0.0026,0.004766666666666667,0.00335
2002-01-08T00:00:00Z,-0.002,0.004233333333333333,0.00195
2002-01-09T00:00:00Z,-0.0062,0.004833333333333334,-0.0076500000000000005
2002-01-10T00:00:00Z,0.0127,-9.333333333333329e-4,-0.01535
2002-01-11T00:00:00Z,0.0052,-0.019166666666666665,0.02275
2002-01-14T00:00:00Z,-0.0194,0.0097,0.0032000000000000006
2002-01-15T00:00:00Z,0.006,0.0029,0.006749999999999999
2002-01-16T00:00:00Z,-0.0125,0.005533333333333332,-0.012249999999999999
2002-01-17T00:00:00Z,-0.0183,0.0074,-0.00435
2002-01-18T00:00:00Z,-0.0101,-2.666666666666668e-4,0.005849999999999999
2002-01-21T00:00:00Z,-0.0012,0.006066666666666667,-0.0085
2002-01-22T00:00:00Z,0.008,-0.006500000000000001,-0.0025
2002-01-23T00:00:00Z,-0.0079,0.004033333333333333,-0.0028000000000000004
2002-01-24T00:00:00Z,0.0064,2.6666666666666635e-4,-7e-4
2002-01-25T00:00:00Z,-0.0142,0.0020666666666666663,-0.0033500000000000005
2002-01-28T00:00:00Z,0.0086,0.0018000000000000002,0.010700000000000001
2002-01-29T00:00:00Z,-0.0077,-0.0010333333333333332,-0.0012000000000000005
2002-01-30T00:00:00Z,-0.0078,0.001599999999999999,2.999999999999999e-4
2002-01-31T00:00:00Z,0.0113,0.002666666666666666,-0.0087
2002-02-01T00:00:00Z,0.0238,5.333333333333331e-4,-0.0022500000000000003
2002-02-04T00:00:00Z,0.0043,0.0035666666666666668,-0.008850000000000002
2002-02-05T00:00:00Z,0.0014,0.008899999999999998,0.0014999999999999996
2002-02-06T00:00:00Z,0.0087,-0.0016333333333333339,-0.0040999999999999995
2002-02-07T00:00:00Z,-0.0072,-0.015199999999999998,0.00885
2002-02-08T00:00:00Z,0.0016,0.001066666666666667,-0.00715
2002-02-11T00:00:00Z,0.0073,-0.0011999999999999997,0.00485
2002-02-12T00:00:00Z,0.0067,0.005733333333333333,-0.0108
2002-02-13T00:00:00Z,0.0097,0.0038666666666666663,-0.00645
2002-02-14T00:00:00Z,0.0221,-0.004933333333333334,0.0062499999999999995
2002-02-15T00:00:00Z,-0.01,0.010566666666666665,-0.014
2002-02-18T00:00:00Z,-0.0043,-0.005933333333333333,-0.005549999999999999
2002-02-19T00:00:00Z,-0.0131,-2.3333333333333366e-4,-0.00395
2002-02-20T00:00:00Z,-0.0177,0.006433333333333334,-0.00345
2002-02-21T00:00:00Z,-0.0131,0.0057666666666666665,-6.000000000000007e-4
2002-02-22T00:00:00Z,0.0068,0.0036,0.006299999999999999
2002-02-25T00:00:00Z,0.0141,-0.004333333333333333,-0.0019000000000000002
2002-02-26T00:00:00Z,0.0092,-1.333333333333334e-4,-5.000000000000004e-4
2002-02-27T00:00:00Z,0.0102,0.002466666666666667,-0.0013
2002-02-28T00:00:00Z,-0.0136,0.009633333333333332,0.0017499999999999994
2002-03-01T00:00:00Z,-0.007,0.0026333333333333326,0.0023
2002-03-04T00:00:00Z,0.0062,6.33333333333333e-4,-0.005299999999999999
2002-03-05T00:00:00Z,0.007,0.0013,0.0020500000000000006
2002-03-06T00:00:00Z,-0.0031,-0.009933333333333332,0.005350000000000001
2002-03-07T00:00:00Z,0.0149,-0.009733333333333333,0.004350000000000001
2002-03-08T00:00:00Z,0.014,-0.004699999999999999,0.00805
2002-03-11T00:00:00Z,-0.0095,-0.011733333333333332,0.0308
2002-03-12T00:00:00Z,-0.0077,0.0027333333333333337,-0.0072
2002-03-13T00:00:00Z,0.0049,-0.002166666666666666,-0.0081
2002-03-14T00:00:00Z,-7e-4,-0.005933333333333332,0.002649999999999998
2002-03-15T00:00:00Z,0.0094,-0.0015,0.01015
2002-03-18T00:00:00Z,0.0145,0.0020666666666666663,0.0011500000000000002
2002-03-19T00:00:00Z,-0.002,0.0017666666666666666,-0.0018
2002-03-20T00:00:00Z,-0.0114,-0.001933333333333333,0.0095
2002-03-21T00:00:00Z,-3e-4,0,0
2002-03-22T00:00:00Z,-0.0052,0.004333333333333333,-0.0036
2002-03-25T00:00:00Z,0.0012,-0.001266666666666666,-0.00745
2002-03-26T00:00:00Z,-9e-4,-0.013433333333333332,0.0077
2002-03-27T00:00:00Z,-0.0069,-2.999999999999999e-4,5.0000000000000565e-5
2002-03-28T00:00:00Z,-0.0035,-0.0013,-3.9999999999999996e-4
2002-03-29T00:00:00Z,-3e-4,0,0
2002-04-01T00:00:00Z,-3e-4,0,0
2002-04-02T00:00:00Z,0.0235,1.333333333333334e-4,0.0012000000000000014
2002-04-03T00:00:00Z,-0.0042,2.3333333333333366e-4,-0.0031000000000000003
2002-04-04T00:00:00Z,0.0088,-0.0067333333333333325,-0.0018000000000000004
2002-04-05T00:00:00Z,7e-4,-0.005633333333333331,0.009300000000000001
2002-04-08T00:00:00Z,-0.0077,-0.009,0.00505
2002-04-09T00:00:00Z,0.0038,-0.003599999999999999,0.0139
2002-04-10T00:00:00Z,0.0053,-0.007966666666666667,-0.0041
2002-04-11T00:00:00Z,-0.0029,0.005733333333333333,-0.0081
2002-04-12T00:00:00Z,-0.0108,0.013733333333333332,0.004
2002-04-15T00:00:00Z,0.0027,5.333333333333336e-4,0.0026
2002-04-16T00:00:00Z,0.0119,-0.017833333333333336,0.0065499999999999985
2002-04-17T00:00:00Z,0.0119,-0.0104,-0.007800000000000001
2002-04-18T00:00:00Z,-0.0031,0.020166666666666666,-0.012849999999999999
2002-04-19T00:00:00Z,0.0028,0.005666666666666667,0.00745
2002-04-22T00:00:00Z,-7e-4,0.0026,0.0046
2002-04-23T00:00:00Z,-0.013,0.003566666666666667,0.0056500000000000005
2002-04-24T00:00:00Z,-0.0064,0.0023333333333333335,0.0034000000000000002
2002-04-25T00:00:00Z,0.0031,-0.005,-0.01595
2002-04-26T00:00:00Z,-0.014,0.005966666666666665,-0.00405
2002-04-29T00:00:00Z,-0.0093,-0.0013999999999999998,0.0039000000000000007
2002-04-30T00:00:00Z,-0.0046,-0.0038333333333333327,0.009
2002-05-01T00:00:00Z,-3e-4,0,0
2002-05-02T00:00:00Z,0.0013,-0.0057,0.007149999999999999
2002-05-03T00:00:00Z,0.0089,0.001266666666666666,-0.01975
2002-05-06T00:00:00Z,0.0161,-0.020466666666666664,-0.0010500000000000006
2002-05-07T00:00:00Z,-6e-4,-0.0019333333333333333,-0.00805
2002-05-08T00:00:00Z,0.0161,-4.3333333333333765e-4,0.0035499999999999976
2002-05-09T00:00:00Z,-0.0014,0.01313333333333333,-0.012299999999999998
2002-05-10T00:00:00Z,0.003,0.004599999999999999,-0.005050000000000001
2002-05-13T00:00:00Z,-0.0041,0.0031999999999999997,-0.005350000000000001
2002-05-14T00:00:00Z,0.0078,-0.0013666666666666662,0.020249999999999997
2002-05-15T00:00:00Z,-0.0039,0.015666666666666666,0.00685
2002-05-16T00:00:00Z,-4e-4,5.333333333333336e-4,0.0028499999999999992
2002-05-17T00:00:00Z,-0.0083,0.0012,-0.010499999999999999
2002-05-20T00:00:00Z,0.004,0.004066666666666666,-0.006200000000000001
2002-05-21T00:00:00Z,0.0067,-0.005633333333333332,2.168404344971009e-19
2002-05-22T00:00:00Z,0.0104,0.007866666666666666,-0.01395
2002-05-23T00:00:00Z,-0.0124,-0.0016333333333333334,-0.00245
2002-05-24T00:00:00Z,0.0051,0.004766666666666666,-0.0036499999999999987
2002-05-27T00:00:00Z,-0.0135,0.008866666666666665,-0.0104
2002-05-28T00:00:00Z,-0.0043,0.010433333333333333,-0.02045
2002-05-29T00:00:00Z,-0.0067,-3.0000000000000014e-4,-0.008450000000000001
