"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2001-01-17,0.824587664709777,-0.370156601331857,1.04672619332246,1.37545860501452,-0.0247522526647019,-0.325737705552522,-1.01318351798465,1.40076210595421,0.245104482955284,0.459991993379129,-2.09546576039513,0.74311048689071,0.368240066138325,0.328949196368686,-1.93441529524834,-0.33036877410483,0.173142579208082,-0.871993466659153
2001-01-18,0.82607072191979,-0.3693269339083,1.04706772495324,1.37465805028702,-0.0241429256016098,-0.324176088511484,-1.0121643242989,1.40098860199576,0.246265614858202,0.461261654282396,-2.09346565436255,0.736937147634927,0.370453930492339,0.328750876155123,-1.93807050387308,-0.333351594425676,0.174180589998709,-0.871936887595906
2001-01-19,0.82742056437409,-0.368568338580123,1.04737502103504,1.37392184570431,-0.0235868215241582,-0.322749785171845,-1.01123011933409,1.40118945992503,0.247324111644341,0.462418289826478,-2.09163188864316,0.731300987769255,0.372472517708945,0.328568546263681,-1.94139779199046,-0.33607199904023,0.175127039512177,-0.871881639479278
2001-01-22,0.828654344944288,-0.367872069730183,1.04765290785572,1.37324259380315,-0.0230772647711359,-0.321441955001929,-1.01037073073003,1.40136860297188,0.24829299330351,0.463476333268227,-2.08994461016741,0.726134876913818,0.374320550941211,0.328400362074751,-1.9444393352195,-0.338563128839716,0.17599352014842,-0.871827991765084
2001-01-23,0.829786396441655,-0.36723075833779,1.04790535510758,1.37261397920798,-0.0226086504300322,-0.320238438224168,-1.00957754215967,1.40152921544882,0.249183168743623,0.46444786304654,-2.0883869935789,0.721382413839542,0.376018752219487,0.328244749883543,-1.94723038240381,-0.340852773937877,0.176789748190189,-0.871776103056708
2001-01-24,0.830828787656414,-0.36663815170128,1.04813565627505,1.37203057968685,-0.0221762380896464,-0.319127243255081,-1.008843207708,1.40167390554115,0.250003846668031,0.465343063790302,-2.08694468726531,0.716995866965681,0.377584619795387,0.328100359373026,-1.9498006200707,-0.342964410888904,0.177523928304706,-0.871726055077665
2001-01-25,0.83179175295384,-0.366088909995182,1.04834656557803,1.37148771502228,-0.0217759914647347,-0.318098147323066,-1.00816142673103,1.40180482747182,0.250762854152566,0.46617058318909,-2.08560537628669,0.712934571373892,0.379033031158729,0.327966025651837,-1.95217522688961,-0.344918007799851,0.178203036300771,-0.871677876362687
2001-01-26,0.832684027717925,-0.365578445707517,1.0485404031425,1.37098132526577,-0.0214044524227854,-0.317142382164897,-1.00752676481372,1.40192377427416,0.251466886224049,0.466937811155368,-2.08435843450786,0.709163668566248,0.380376715665791,0.327840738710218,-1.95437569723113,-0.346730655717832,0.178833040745012,-0.871631558901294
2001-01-29,0.83351311284827,-0.365102795781563,1.0487191366344,1.37050787199415,-0.0210586411056701,-0.316252384395929,-1.00693451021117,1.40203224901913,0.252121703257017,0.467651100314667,-2.08319464546475,0.705653106464728,0.381626628507949,0.327723618673225,-1.95642049069007,-0.348417068482265,0.179419078315696,-0.871587069897818
2001-01-30,0.834285485206611,-0.364658518952862,1.04888444525018,1.37006425770194,-0.0207359760537483,-0.315421595553028,-1.00638055785404,1.40213152005703,0.252732288481399,0.468315941714165,-2.08210597667361,0.702376839078023,0.382792249227053,0.327613895618246,-1.95832554898714,-0.349989981921447,0.179965593775923,-0.871544360114685
2001-01-31,0.833745221194375,-0.361002022613172,1.04836296986652,1.37292825145538,-0.0205538102593415,-0.315232472743862,-1.00530513198573,1.40399017272079,0.252382144745174,0.467815952191975,-2.08063892873439,0.698130114557444,0.382884509410489,0.32648737984914,-1.95972910442607,-0.352098145209773,0.179598278593365,-0.871765378612311
2001-02-01,0.833237011968015,-0.357578028878629,1.04787171699295,1.37560525830052,-0.0203832201246396,-0.315054502067967,-1.00429544011855,1.40572596512102,0.252053623782963,0.467346522618058,-2.07925946323424,0.694152601677379,0.382969748581204,0.325431860875928,-1.96103723300606,-0.354070608400462,0.17925389741549,-0.871969711502977
2001-02-02,0.832758106164862,-0.354365072221131,1.04740816214149,1.37811298299183,-0.0202231376253875,-0.314886732981417,-1.00334565314813,1.40735066341481,0.251744787367017,0.466904943141527,-2.07796001031552,0.690419520134824,0.383048719452013,0.324440841394131,-1.96225930430981,-0.355920049204213,0.178930371100441,-0.872159137497352
2001-02-05,0.832306056212026,-0.351344247523166,1.04697005078609,1.38046696670701,-0.0200726220510908,-0.314728319051702,-1.00245060916229,1.40887458067057,0.251453921653455,0.466488814063279,-2.07673384254697,0.686909036707923,0.383122072699563,0.32350859236987,-1.96340350472873,-0.35765761562176,0.178625864026469,-0.872335195210549
2001-02-06,0.831878677868707,-0.348498839798523,1.04655536376098,1.38268090731089,-0.0199308416047017,-0.31457850422216,-1.00160572095792,1.41030679407947,0.25117950570253,0.466096002846294,-2.07557496171544,0.683601840299361,0.383190373466247,0.322630042893452,-1.96447701791747,-0.359293149661177,0.178338749513079,-0.872499221863629
2001-02-07,0.831474016006555,-0.345814016296784,1.04616228775027,1.38476692443538,-0.0197970581004444,-0.314436611170839,-1.00080689847294,1.41165532439551,0.250920185141166,0.465724608058739,-2.07447800325656,0.680480788368858,0.383254114791513,0.321800688430681,-1.96548617329134,-0.360835372948752,0.178067580961758,-0.872652384802763
2001-02-08,0.831090315545967,-0.343276569077069,1.04578919003569,1.38673578014678,-0.0196706141684319,-0.314302031405296,-1.00005048341094,1.41292728504032,0.250674750016143,0.465372928984359,-2.07343815522657,0.677530611159367,0.383313728613882,0.321016513988301,-1.96643656896383,-0.362292041589755,0.17781106764397,-0.872795707332884
2001-02-09,0.830725996672843,-0.340874698665463,1.04543459681736,1.38859706363658,-0.0195509225001702,-0.314174216802199,-0.999333193886778,1.41412900668366,0.250442116081883,0.465039439890959,-2.07245108931787,0.674737662999095,0.383369594837334,0.320273929443036,-1.96733317410175,-0.363670076057411,0.177568054287507,-0.872930090018617
2001-02-12,0.830379633624382,-0.338597831351802,1.04509717454189,1.39035934659075,-0.0194374567653566,-0.314052672354311,-0.998652077351643,1.41526614187401,0.250221308918406,0.464722768147335,-2.07151290189533,0.672089712172199,0.383422048845031,0.319569714847915,-1.9681804145999,-0.364975670681011,0.177337503784726,-0.87305632834729
2001-02-13,0.83004993646309,-0.336436464182882,1.04477571377026,1.39203031452314,-0.0193297439048712,-0.313936949930451,-0.998004470391848,1.41634375334463,0.250011450393333,0.464421675535426,-2.07062006340614,0.669575762562119,0.383471387759633,0.318900973966923,-1.96898224515595,-0.366214386373011,0.177118482480255,-0.873175127453652
2001-02-14,0.829735735362808,-0.334382032878465,1.04446911519712,1.39361687829818,-0.0192273575628983,-0.313826642888602,-0.997387964261581,1.417366388888,0.249811747074759,0.464135042227781,-2.06976937481649,0.667185901605263,0.38351787568577,0.318265094630521,-1.9697422101939,-0.367391229511824,0.176910147600741,-0.873287114457184
2001-02-15,0.829435967014623,-0.332426798813462,1.04417637749873,1.39512526924045,-0.0191299124666255,-0.313721381410208,-0.996800375219955,1.41833814512024,0.249621480275306,0.463861852998299,-2.06895792996839,0.664911170139379,0.383561748121218,0.317659714772853,-1.97046349559424,-0.368510719331423,0.176711736471827,-0.873392848848608
2001-02-16,0.829149662828435,-0.330563751933223,1.04389658673962,1.39656112057954,-0.0190370595978861,-0.313620828446323,-0.996239718910701,1.41926272201036,0.249439997466018,0.463601185312168,-2.06818308294374,0.662743450557354,0.383603215685507,0.317082693223661,-1.97114897280641,-0.369576945723731,0.176522557233125,-0.873492831273768
2001-02-19,0.828875938661026,-0.328786527043349,1.04362890711243,1.39792953746521,-0.0189484820296395,-0.31352467618466,-0.995704188157449,1.42014346969635,0.249266704845507,0.46335219900354,-2.06744241967901,0.660675370333786,0.383642467285209,0.316532084496679,-1.97180123661846,-0.370593619007079,0.176341980814147,-0.873587510994238
2001-02-20,0.828613985846324,-0.327089331374157,1.04337257282103,1.39923515737995,-0.0188638913229533,-0.313432642961579,-0.995192133656014,1.42098342883044,0.249101060887238,0.463114127299893,-2.06673373320156,0.658700218516183,0.383679672812068,0.316006116951261,-1.97242263762102,-0.37156411293316,0.176169433976038,-0.873677292249977
2001-02-21,0.828363063340206,-0.325466881688185,1.04312688094724,1.40048220244988,-0.0187830243984454,-0.313344470555383,-0.994702047132989,1.42178536547231,0.248942570718181,0.462886268992872,-2.06605500196164,0.656811873194063,0.383714985451924,0.315503173812592,-1.97301531021369,-0.372491501979794,0.17600439325769,-0.873762539706833
2001-02-22,0.828122490822325,-0.323914349496386,1.042891185166,1.4016745248931,-0.0187056408109058,-0.313259921807403,-0.994232546611466,1.42255180137027,0.248790781206663,0.462667981588646,-2.06540437081988,0.655004738299481,0.383748543667942,0.31502177662356,-1.9735811968507,-0.373378593795537,0.175846379692141,-0.873843583137857
2001-02-23,0.827891642622224,-0.322427313189673,1.04266489019457,1.40281564663239,-0.0186315203677892,-0.313178778525715,-0.993782363483124,1.4232850403254,0.248645276657311,0.462458675297983,-2.06478013431942,0.653273688368632,0.383780472910167,0.314560570772697,-1.97412206910108,-0.374227957515463,0.175694954181389,-0.873920721460504
2001-02-26,0.827669942357555,-0.321001716088988,1.04244744687829,1.40390879392777,-0.0185604610420325,-0.31310083963327,-0.993350331133948,1.42398719121704,0.248505675027423,0.462257807748548,-2.06418072192989,0.651614020119295,0.383810887094172,0.314118312800721,-1.97463954600044,-0.375041948548027,0.17554971343593,-0.873994226230145
2001-02-27,0.827456858189242,-0.319633829577838,1.04223834783008,1.40495692774372,-0.018492277137639,-0.313025919527976,-0.992935374910378,1.42466018817202,0.248371624592638,0.462064879320324,-2.06360468499805,0.650021409883284,0.383839889884151,0.31369385923597,-1.97513511009146,-0.375822730335414,0.175410286400241,-0.874064344672913
2001-02-28,0.823996650985832,-0.319990935448682,1.05136181560704,1.40333198625492,-0.0204106205390829,-0.303492035032091,-0.99383181891514,1.42249564321391,0.258990670667038,0.459774304182107,-2.06342817157797,0.645528946171398,0.381120523365103,0.311263767660938,-1.9760631087153,-0.377927412804999,0.173330784968296,-0.876050990043315
2001-03-01,0.820658543484396,-0.320327301613425,1.06009856342239,1.40174396097319,-0.0222516822594385,-0.294334092566387,-0.994672370955017,1.42038925229869,0.269178987903831,0.457566278023952,-2.06321726937961,0.641203532666352,0.378502468735839,0.30892479987932,-1.97691421421896,-0.379940162792936,0.171331130126614,-0.877940423728791
2001-03-02,0.817436483881909,-0.320644503273559,1.06847211485626,1.40019239542661,-0.0240199375299903,-0.285530801287323,-0.99546143251476,1.41833935858719,0.278961691765316,0.455436593570951,-2.06297641403444,0.637036316354567,0.375980344512242,0.306672078063328,-1.97769520627489,-0.381866724696668,0.169406929432995,-0.879739286839731
2001-03-05,0.814324788787613,-0.320943969852847,1.07650416437942,1.39867673575089,-0.0257195303677383,-0.277062408708127,-0.996202988435971,1.4163442943881,0.288362025422979,0.453381310226287,-2.06270952218596,0.633019035418907,0.373549129633548,0.304501054267217,-1.97841218123598,-0.383712384938663,0.167554097484402,-0.881453650034076
2001-03-06,0.811318118287461,-0.321227000748996,1.08421474799709,1.39719635204871,-0.0273543029272207,-0.268910567999507,-0.996900652658611,1.41440239507127,0.297401526985925,0.451396734776379,-2.06242005598658,0.629143973059617,0.371204135196046,0.302407484214046,-1.97907063030725,-0.38548201573715,0.165768830458762,-0.883089071730004
2001-03-07,0.808411452648256,-0.321494779154738,1.09162239554928,1.39575055609908,-0.0289278218679396,-0.261058218361469,-0.997557708287509,1.41251201006234,0.306100179574124,0.449479403554115,-2.06211107888766,0.625403915289192,0.368940978634155,0.300387403396943,-1.97967550772342,-0.387180114056435,0.164047583041891,-0.884650649510209
2001-03-08,0.805600070597634,-0.321748384211152,1.09874426687543,1.39433861602976,-0.0304434020746702,-0.253489477046134,-0.998177142764112,1.41067151145243,0.314476546195909,0.447626065963698,-2.06178530399823,0.621792112349901,0.366755560130123,0.29843710528087,-1.9802312903394,-0.388810836331781,0.162387047497586,-0.886143065607848
2001-03-09,0.802879529104911,-0.321988801716915,1.10559627376017,1.3929597684595,-0.0319041280266975,-0.246189541776199,-0.998761678806668,1.4088793006597,0.322547891146312,0.44583366927178,-2.06144513608641,0.618302243430355,0.364644041051362,0.296553121409633,-1.98074202982521,-0.390378029483205,0.160784134664188,-0.887570627236606
2001-03-12,0.800245644581481,-0.322216933584368,1.11219318932718,1.39161322852987,-0.0333128730760867,-0.239144602448791,-0.999313801683885,1.40713381350058,0.330330289431841,0.444099344572439,-2.06109270813002,0.614928384384411,0.362602824231448,0.294732203240531,-1.98121139847714,-0.391885258663767,0.159235956683708,-0.888937302419433
2001-03-13,0.797694475416607,-0.32243360620567,1.11854874633343,1.39029819817489,-0.034672316863774,-0.232341761142201,-0.999835783304611,1.40543352396416,0.337838725543915,0.442420393837596,-2.06072991318374,0.611664978181196,0.360628535926958,0.292971305545484,-1.98164272950615,-0.393335832129045,0.157739811290126,-0.890246751879165
2001-03-14,0.795222305764121,-0.322639577868992,1.12467572563132,1.38901387291841,-0.0359849610749606,-0.225768959555399,-1.00032970353665,1.40377694693082,0.345087182743528,0.440794277969167,-2.06035843221337,0.608506807839099,0.358718009297408,0.291267571232659,-1.98203905253819,-0.394732823564049,0.156293167501772,-0.891502357476697
2001-03-15,0.792825630496964,-0.322835545345006,1.1305860359066,1.38775944744016,-0.0372531437114499,-0.219414913109107,-1.0007974691091,1.40216264003331,0.352088723880791,0.439218605774341,-2.05997975845034,0.605448971618886,0.356868269269535,0.289618317456498,-1.98240312495429,-0.396079092160516,0.154893652579127,-0.892707247616411
2001-03-16,0.790501141249125,-0.32302214974723,1.13629078566242,1.38653412011203,-0.0384790520377603,-0.213269051024253,-1.00124083040304,1.40058920482314,0.358855564651778,0.437691123790574,-2.05959521873775,0.602486860271712,0.35507651866005,0.288021022896782,-1.98273745960901,-0.397377300700246,0.153539040123997,-0.893864319982315
2001-03-19,0.788245713467969,-0.323199981755581,1.14180034830065,1.3853370966724,-0.0396647343396349,-0.207321461770244,-1.00166139639309,1.39905528737648,0.365399140089427,0.436209706892107,-2.05920599227041,0.599616136156773,0.353340125442767,0.286473316098881,-1.98304434938923,-0.398629931868051,0.152227239209093,-0.894976261920315
2001-03-20,0.786056394403854,-0.323369586280436,1.14712442104825,1.38416759317955,-0.0408121106176504,-0.201562843343003,-1.00206064796683,1.39755957845017,0.371730164992812,0.434772349614844,-2.05881312707306,0.59683271406063,0.351656611056789,0.284972964777811,-1.98332588901136,-0.399839302990136,0.150956284438644,-0.896045568740878
2001-03-21,0.78393039196811,-0.323531466634151,1.15227207838694,1.38302483836163,-0.0419229823246639,-0.195984457892158,-1.00243994981814,1.39610081327844,0.377858688918321,0.43337715814132,-2.05841755451212,0.594132743566004,0.350023639662196,0.283517865998161,-1.98358399440012,-0.401007579369777,0.14972432685107,-0.897074560181051
2001-03-22,0.781865064394743,-0.323686088268219,1.15725182056639,1.38190807546228,-0.0429990412436004,-0.190578090269298,-1.00280056108491,1.3946777710856,0.383794146285468,0.43202234289206,-2.05802010209451,0.591512592832209,0.348439008258572,0.282106037150513,-1.98382041994546,-0.402136786371349,0.148529625583946,-0.898065395234438
2001-03-23,0.779857910645494,-0.323833882126646,1.16207161771337,1.38081656366487,-0.0440418775913281,-0.185336010115454,-1.0031436448788,1.39328927437599,0.389545402088011,0.430706211673983,-2.05762150477207,0.588968833662338,0.346900637589738,0.280735607652645,-1.9840367738945,-0.403228820385733,0.147370540229715,-0.899020085531606
2001-03-26,0.777906561502048,-0.323975247659668,1.16673894998981,1.37974957916488,-0.0450529874249182,-0.18025093714696,-1.00347027683597,1.39193418805193,0.39512079364652,0.42942716334055,-2.05722241493966,0.586498227744119,0.3454065637653,0.279404811310775,-1.98423453210148,-0.404285458794446,0.146245523817935,-0.899940507430763
2001-03-27,0.776008771293214,-0.324110555536327,1.17126084420132,1.37870641594944,-0.0460337794182662,-0.175316009334975,-1.003781452801,1.39061141840133,0.400528168790628,0.428183681922086,-2.05682341128985,0.584097713961987,0.343954930536242,0.278111979282295,-1.98441505032924,-0.405308369036149,0.145153116366354,-0.900828412959095
2001-03-28,0.774162410208758,-0.32424015008962,1.1756439072121,1.37768638633305,-0.0469855810697103,-0.170524753706028,-1.0040780957421,1.38931991198893,0.405774920816971,0.426974331188232,-2.05642500666511,0.581764396687518,0.34254398216764,0.276855533587107,-1.98457957527126,-0.40629911686729,0.14409193894897,-0.901685439728149
2001-03-29,0.772365457155166,-0.324364351523768,1.1798943564827,1.37668882129128,-0.0479096443948157,-0.165871059519314,-1.00436106198366,1.38805865447903,0.410868020531657,0.425797749607626,-2.05602765502947,0.579495534964073,0.341172056857,0.275633981119696,-1.98472925444136,-0.40725917389818,0.143060688234354,-0.902513119932006
2001-03-30,0.770615993112054,-0.324483457909559,1.18401804801201,1.37571307062745,-0.0488071511527658,-0.161349153601669,-1.00463114683131,1.38682666941263,0.415814045653235,0.424652645672914,-2.05563175766595,0.577288532509329,0.339837580651469,0.274445908118613,-1.98486514505978,-0.408189924476699,0.142058131452221,-0.903312888524189
2001-04-02,0.774041735515954,-0.321887343619606,1.18566333452889,1.36460461959813,-0.0452952748558465,-0.155036605475098,-1.0028238120389,1.38142488926757,0.424113585279603,0.426808880964005,-2.05973504070791,0.575438814430147,0.337721220579666,0.276186402334967,-1.98908419857412,-0.406571307208985,0.140861161302935,-0.906431061321401
2001-04-03,0.777382641681465,-0.319336750180427,1.18725106019601,1.35369120927564,-0.0418530372569546,-0.148847710869845,-1.00103207784667,1.37610312122859,0.432237574930798,0.428912966237457,-2.0637133077126,0.573614378970415,0.335640413086488,0.277886213293769,-1.99317736926258,-0.404976817371297,0.139685335066761,-0.909467843467022
2001-04-04,0.780641518005375,-0.316830667832493,1.18878357357712,1.34296850339516,-0.0384785927267607,-0.142779242810031,-0.999256198770794,1.3708601392896,0.440191029418087,0.430966593648493,-2.06757131269525,0.571814932217053,0.333594427618415,0.27954662287405,-1.99714938695082,-0.403406078540159,0.138530177900124,-0.912426037617165
2001-04-05,0.783821059943227,-0.314368108166863,1.19026311375941,1.33243225792601,-0.035170151453766,-0.136828069568694,-0.997496390425142,1.36569471273366,0.447978794967114,0.432971389692993,-2.0713135985901,0.570040171573823,0.331582545826855,0.281168864672876,-2.00100477331832,-0.401858713389072,0.137395225324591,-0.915308331508604
2001-04-06,0.786923856865447,-0.311948104115137,1.19169181597383,1.32207832097728,-0.0319259778546483,-0.13099115210782,-0.995752832660236,1.36060560898705,0.455605555120475,0.434928918020091,-2.07494450764243,0.568289787152334,0.329604061864234,0.282754125999606,-2.00474785206336,-0.400334344513972,0.136280023191747,-0.918117303194488
2001-04-09,0.789952396696846,-0.309569709879688,1.19307171691068,1.31190263245117,-0.0287443889999651,-0.125265541527825,-0.994025672468681,1.3555915961737,0.463075836473078,0.436840682123291,-2.07846819126203,0.566563463035189,0.327658282612819,0.284303549788945,-2.00838275854611,-0.398832595170709,0.135184127622395,-0.920855426033101
2001-04-10,0.792909070347773,-0.307232000811723,1.19440475974712,1.30190122347587,-0.0256237530594874,-0.119648376535302,-0.992315026674232,1.35065144539653,0.470394014238312,0.438708127914422,-2.08188861936525,0.564860878421937,0.325744527853608,0.285818236435208,-2.01191344893549,-0.397353089932403,0.134107104923436,-0.923525073440331
2001-04-11,0.795796175945206,-0.304934073243957,1.19569279890195,1.29207021564708,-0.0225624877707422,-0.114136880936527,-0.990620984420385,1.34578393277002,0.477564317644176,0.440532646184749,-2.0852095892317,0.563181708667642,0.323862130381879,0.287299245550339,-2.01534370888512,-0.395895455273849,0.133048531485475,-0.926128523416229
2001-04-12,0.798615922871877,-0.302675044283991,1.19693760453271,1.282405820104,-0.0195590589337436,-0.108728361163063,-0.988943609473247,1.34098784122626,0.484590835159491,0.442315574957554,-2.08843473390085,0.561525626223064,0.3220104360754,0.288747597648194,-2.01867716176214,-0.394459320089551,0.132007993663838,-0.928667962855805
2001-04-13,0.801370435621449,-0.300454051573865,1.19814086678927,1.27290433646294,-0.0166119789343538,-0.103420203834782,-0.987282942352345,1.33626196211494,0.491477519551167,0.444058201736442,-2.09156753013215,0.559892301484736,0.320188803920685,0.290164275757708,-2.021917276452,-0.393044316151411,0.130985087645426,-0.931145491653871
2001-04-16,0.804061757477539,-0.298270253020665,1.19930419983725,1.2635621516294,-0.0137198052982499,-0.0982098733647487,-0.985639002302058,1.33160509661585,0.498228192774173,0.445761765653572,-2.09461130595176,0.558281403562544,0.318396606002198,0.291550226967485,-2.02506737476109,-0.391650078511555,0.129979419303586,-0.933563126613469
2001-04-17,0.806691854024211,-0.296122826502566,1.20042914566405,1.25437573850713,-0.010881139277061,-0.0930949096095789,-0.984011789115418,1.32701605698097,0.504846550696444,0.447427459521935,-2.09756924780754,0.556692600971792,0.316633227458908,0.292906363904395,-2.02813063843819,-0.390276245855342,0.128990604042912,-0.935922805167044
